HGNC_ID,approved_name,alia,KEGG_ID
4043,FZD5,DKFZP434E2135,hsa:7855
4044,FZD6,frizzled class receptor 6,hsa:8323
4044,FZD6,Hfz6,hsa:8323
4045,FZD7,frizzled class receptor 7,hsa:8324
4045,FZD7,FzE3,hsa:8324
4046,FZD8,frizzled class receptor 8,hsa:8325
4047,FZD9,frizzled class receptor 9,hsa:8326
4047,FZD9,FZD3,hsa:8326
4047,FZD9,CD349,hsa:8326
4039,FZD10,frizzled class receptor 10,hsa:11211
4039,FZD10,CD350,hsa:11211
24824,FZR1,fizzy and cell division cycle 20 related 1,hsa:51343
24824,FZR1,HCDH1,hsa:51343
24824,FZR1,CDH1,hsa:51343
24824,FZR1,HCDH,hsa:51343
24824,FZR1,FZR,hsa:51343
24824,FZR1,FZR2,hsa:51343
24824,FZR1,KIAA1242,hsa:51343
24824,FZR1,CDC20C,hsa:51343
20338,G2E3,G2/M-phase specific E3 ubiquitin protein ligase,hsa:55632
20338,G2E3,KIAA1333,hsa:55632
20338,G2E3,FLJ20333,hsa:55632
20338,G2E3,PHF7B,hsa:55632
30292,G3BP1,G3BP stress granule assembly factor 1,hsa:10146
30292,G3BP1,HDH-VIII,hsa:10146
30292,G3BP1,G3BP,hsa:10146
30291,G3BP2,G3BP stress granule assembly factor 2,hsa:9908
30291,G3BP2,KIAA0660,hsa:9908
4056,G6PC1,glucose-6-phosphatase catalytic subunit 1,hsa:2538
4056,G6PC1,G6PT,hsa:2538
4056,G6PC1,G6PC,hsa:2538
4056,G6PC1,GSD1a,hsa:2538
28906,G6PC2,glucose-6-phosphatase catalytic subunit 2,hsa:57818
28906,G6PC2,IGRP,hsa:57818
24861,G6PC3,glucose-6-phosphatase catalytic subunit 3,hsa:92579
24861,G6PC3,UGRP,hsa:92579
4057,G6PD,glucose-6-phosphate dehydrogenase,hsa:2539
4057,G6PD,G6PD1,hsa:2539
4065,GAA,alpha glucosidase,hsa:2548
4066,GAB1,GRB2 associated binding protein 1,hsa:2549
4066,GAB1,DFNB26,hsa:2549
14458,GAB2,GRB2 associated binding protein 2,hsa:9846
14458,GAB2,KIAA0571,hsa:9846
17515,GAB3,GRB2 associated binding protein 3,hsa:139716
18325,GAB4,GRB2 associated binding protein family member 4,hsa:128954
4067,GABARAP,GABA type A receptor-associated protein,hsa:11337
4067,GABARAP,MM46,hsa:11337
4067,GABARAP,ATG8A,hsa:11337
4068,GABARAPL1,GABA type A receptor associated protein like 1,hsa:23710
4068,GABARAPL1,gec1,hsa:23710
4068,GABARAPL1,APG8L,hsa:23710
4068,GABARAPL1,ATG8L,hsa:23710
4068,GABARAPL1,ATG8B,hsa:23710
13291,GABARAPL2,GABA type A receptor associated protein like 2,hsa:11345
13291,GABARAPL2,GEF2,hsa:11345
13291,GABARAPL2,ATG8,hsa:11345
13291,GABARAPL2,GATE16,hsa:11345
13291,GABARAPL2,GATE-16,hsa:11345
13291,GABARAPL2,ATG8C,hsa:11345
4070,GABBR1,gamma-aminobutyric acid type B receptor subunit 1,hsa:2550
4070,GABBR1,hGB1a,hsa:2550
4070,GABBR1,GPRC3A,hsa:2550
4507,GABBR2,gamma-aminobutyric acid type B receptor subunit 2,hsa:9568
4507,GABBR2,GPR51,hsa:9568
4507,GABBR2,HG20,hsa:9568
4507,GABBR2,GABABR2,hsa:9568
4507,GABBR2,GPRC3B,hsa:9568
4071,GABPA,GA binding protein transcription factor subunit alpha,hsa:2551
4071,GABPA,E4TF1A,hsa:2551
4071,GABPA,NFT2,hsa:2551
4071,GABPA,NRF2,hsa:2551
4071,GABPA,E4TF1-60,hsa:2551
4071,GABPA,NRF2A,hsa:2551
4074,GABPB1,GA binding protein transcription factor subunit beta 1,hsa:2553
4074,GABPB1,GABPB2,hsa:2553
4074,GABPB1,E4TF1-47,hsa:2553
4074,GABPB1,GABPB,hsa:2553
28441,GABPB2,GA binding protein transcription factor subunit beta 2,hsa:126626
28441,GABPB2,MGC29891,hsa:126626
4075,GABRA1,gamma-aminobutyric acid type A receptor subunit alpha1,hsa:2554
4075,GABRA1,EJM5,hsa:2554
4076,GABRA2,gamma-aminobutyric acid type A receptor subunit alpha2,hsa:2555
4077,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,hsa:2556
4078,GABRA4,gamma-aminobutyric acid type A receptor subunit alpha4,hsa:2557
4079,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,hsa:2558
4080,GABRA6,gamma-aminobutyric acid type A receptor subunit alpha6,hsa:2559
4081,GABRB1,gamma-aminobutyric acid type A receptor subunit beta1,hsa:2560
4082,GABRB2,gamma-aminobutyric acid type A receptor subunit beta2,hsa:2561
4083,GABRB3,gamma-aminobutyric acid type A receptor subunit beta3,hsa:2562
4084,GABRD,gamma-aminobutyric acid type A receptor subunit delta,hsa:2563
4085,GABRE,gamma-aminobutyric acid type A receptor subunit epsilon,hsa:2564
4086,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1,hsa:2565
4087,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,hsa:2566
4088,GABRG3,gamma-aminobutyric acid type A receptor subunit gamma3,hsa:2567
4089,GABRP,gamma-aminobutyric acid type A receptor subunit pi,hsa:2568
14454,GABRQ,gamma-aminobutyric acid type A receptor subunit theta,hsa:55879
4090,GABRR1,gamma-aminobutyric acid type A receptor subunit rho1,hsa:2569
4091,GABRR2,gamma-aminobutyric acid type A receptor subunit rho2,hsa:2570
17969,GABRR3,gamma-aminobutyric acid type A receptor subunit rho3,hsa:200959
4092,GAD1,glutamate decarboxylase 1,hsa:2571
4092,GAD1,GAD,hsa:2571
4093,GAD2,glutamate decarboxylase 2,hsa:2572
4093,GAD2,GAD65,hsa:2572
4095,GADD45A,growth arrest and DNA damage inducible alpha,hsa:1647
4095,GADD45A,DDIT1,hsa:1647
4095,GADD45A,GADD45,hsa:1647
4096,GADD45B,growth arrest and DNA damage inducible beta,hsa:4616
4096,GADD45B,MYD118,hsa:4616
4096,GADD45B,GADD45BETA,hsa:4616
4096,GADD45B,DKFZP566B133,hsa:4616
4097,GADD45G,growth arrest and DNA damage inducible gamma,hsa:10912
4097,GADD45G,DDIT2,hsa:10912
4097,GADD45G,GADD45gamma,hsa:10912
4097,GADD45G,GRP17,hsa:10912
4097,GADD45G,CR6,hsa:10912
29996,GADD45GIP1,GADD45G interacting protein 1,hsa:90480
29996,GADD45GIP1,PLINP-1,hsa:90480
29996,GADD45GIP1,MGC4667,hsa:90480
29996,GADD45GIP1,MGC4758,hsa:90480
29996,GADD45GIP1,CKBBP2,hsa:90480
29996,GADD45GIP1,PRG6,hsa:90480
29996,GADD45GIP1,Plinp1,hsa:90480
29996,GADD45GIP1,CRIF1,hsa:90480
29996,GADD45GIP1,CKbetaBP2,hsa:90480
27949,GADL1,glutamate decarboxylase like 1,hsa:339896
4098,GAGE1,G antigen 1,hsa:2543
4098,GAGE1,CT4.1,hsa:2543
4099,GAGE2A,G antigen 2A,hsa:729447
4099,GAGE2A,GAGE2,hsa:729447
4099,GAGE2A,CT4.2,hsa:729447
31957,GAGE2B,G antigen 2B,hsa:645037
31958,GAGE2C,G antigen 2C,hsa:2574
31959,GAGE2D,G antigen 2D,hsa:729408
31959,GAGE2D,GAGE8,hsa:729408
31960,GAGE2E,G antigen 2E,hsa:26749
31960,GAGE2E,GAGE8,hsa:26749
4101,GAGE4,G antigen 4,hsa:2576
4101,GAGE4,CT4.4,hsa:2576
4102,GAGE5,G antigen 5,hsa:2577
4102,GAGE5,CT4.5,hsa:2577
4103,GAGE6,G antigen 6,hsa:2578
4103,GAGE6,CT4.6,hsa:2578
4104,GAGE7,G antigen 7,hsa:2579
4104,GAGE7,GAGE-7,hsa:2579
4104,GAGE7,CT4.7,hsa:2579
4106,GAGE8,G antigen 8,hsa:100101629
4106,GAGE8,CT4.8,hsa:100101629
30968,GAGE10,G antigen 10,hsa:102724473
30968,GAGE10,OTTHUMG00000024136,hsa:102724473
26779,GAGE12B,G antigen 12B,hsa:729428
26779,GAGE12B,OTTHUMG00000024142,hsa:729428
28402,GAGE12C,G antigen 12C,hsa:729422
28402,GAGE12C,OTTHUMG00000024144,hsa:729422
31904,GAGE12D,G antigen 12D,hsa:100132399
31904,GAGE12D,OTTHUMG00000024145,hsa:100132399
31905,GAGE12E,G antigen 12E,hsa:729431
31905,GAGE12E,OTTHUMG00000024146,hsa:729431
31906,GAGE12F,G antigen 12F,hsa:100008586
31906,GAGE12F,OTTHUMG00000024147,hsa:100008586
31907,GAGE12G,G antigen 12G,hsa:645073
31907,GAGE12G,OTTHUMG00000024148,hsa:645073
31908,GAGE12H,G antigen 12H,hsa:729442
31908,GAGE12H,OTTHUMG00000024149,hsa:729442
4105,GAGE12I,G antigen 12I,hsa:26748
4105,GAGE12I,GAGE7B,hsa:26748
4105,GAGE12I,OTTHUMG00000067390,hsa:26748
17778,GAGE12J,G antigen 12J,hsa:729396
17778,GAGE12J,GAGE11,hsa:729396
17778,GAGE12J,OTTHUMG00000024137,hsa:729396
29081,GAGE13,G antigen 13,hsa:645051
29081,GAGE13,GAGE12A,hsa:645051
29081,GAGE13,OTTHUMG00000024138,hsa:645051
4113,GAK,cyclin G associated kinase,hsa:2580
4113,GAK,DNAJC26,hsa:2580
4114,GAL,galanin and GMAP prepropeptide,hsa:51083
4114,GAL,GALN,hsa:51083
4114,GAL,GMAP,hsa:51083
4114,GAL,GAL-GMAP,hsa:51083
4114,GAL,GLNN,hsa:51083
24240,GAL3ST1,galactose-3-O-sulfotransferase 1,hsa:9514
24240,GAL3ST1,CST,hsa:9514
24869,GAL3ST2,galactose-3-O-sulfotransferase 2,hsa:64090
24869,GAL3ST2,GP3ST,hsa:64090
24144,GAL3ST3,galactose-3-O-sulfotransferase 3,hsa:89792
24144,GAL3ST3,GAL3ST2,hsa:89792
24145,GAL3ST4,galactose-3-O-sulfotransferase 4,hsa:79690
24145,GAL3ST4,FLJ12116,hsa:79690
4115,GALC,galactosylceramidase,hsa:2581
4116,GALE,UDP-galactose-4-epimerase,hsa:2582
4116,GALE,SDR1E1,hsa:2582
4118,GALK1,galactokinase 1,hsa:2584
4118,GALK1,GALK,hsa:2584
4119,GALK2,galactokinase 2,hsa:2585
4119,GALK2,GK2,hsa:2585
24063,GALM,galactose mutarotase,hsa:130589
4122,GALNS,galactosamine (N-acetyl)-6-sulfatase,hsa:2588
4122,GALNS,GAS,hsa:2588
4122,GALNS,GALNAC6S,hsa:2588
4122,GALNS,GalN6S,hsa:2588
4123,GALNT1,polypeptide N-acetylgalactosaminyltransferase 1,hsa:2589
4123,GALNT1,GalNAc-T1,hsa:2589
4124,GALNT2,polypeptide N-acetylgalactosaminyltransferase 2,hsa:2590
4124,GALNT2,GalNAc-T2,hsa:2590
4125,GALNT3,polypeptide N-acetylgalactosaminyltransferase 3,hsa:2591
4125,GALNT3,GalNAc-T3,hsa:2591
4125,GALNT3,HHS,hsa:2591
4125,GALNT3,HFTC,hsa:2591
4126,GALNT4,polypeptide N-acetylgalactosaminyltransferase 4,hsa:8693
4126,GALNT4,GalNAc-T4,hsa:8693
4127,GALNT5,polypeptide N-acetylgalactosaminyltransferase 5,hsa:11227
4127,GALNT5,GalNAc-T5,hsa:11227
4128,GALNT6,polypeptide N-acetylgalactosaminyltransferase 6,hsa:11226
4128,GALNT6,GalNAc-T6,hsa:11226
4129,GALNT7,polypeptide N-acetylgalactosaminyltransferase 7,hsa:51809
4129,GALNT7,GALNAC-T7,hsa:51809
4130,GALNT8,polypeptide N-acetylgalactosaminyltransferase 8,hsa:26290
4130,GALNT8,GALNAC-T8,hsa:26290
4131,GALNT9,polypeptide N-acetylgalactosaminyltransferase 9,hsa:50614
4131,GALNT9,GALNAC-T9,hsa:50614
19873,GALNT10,polypeptide N-acetylgalactosaminyltransferase 10,hsa:55568
19873,GALNT10,GalNAc-T10,hsa:55568
19875,GALNT11,polypeptide N-acetylgalactosaminyltransferase 11,hsa:63917
19875,GALNT11,GalNAc-T11,hsa:63917
19877,GALNT12,polypeptide N-acetylgalactosaminyltransferase 12,hsa:79695
19877,GALNT12,GalNAc-T12,hsa:79695
23242,GALNT13,polypeptide N-acetylgalactosaminyltransferase 13,hsa:114805
23242,GALNT13,KIAA1918,hsa:114805
23242,GALNT13,GalNAc-T13,hsa:114805
22946,GALNT14,polypeptide N-acetylgalactosaminyltransferase 14,hsa:79623
22946,GALNT14,GalNac-T10,hsa:79623
22946,GALNT14,FLJ12691,hsa:79623
22946,GALNT14,GalNac-T14,hsa:79623
21531,GALNT15,polypeptide N-acetylgalactosaminyltransferase 15,hsa:117248
21531,GALNT15,GALNTL2,hsa:117248
21531,GALNT15,GALNT7,hsa:117248
21531,GALNT15,pp-GalNAc-T15,hsa:117248
23233,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16,hsa:57452
23233,GALNT16,GALNTL1,hsa:57452
23233,GALNT16,KIAA1130,hsa:57452
23233,GALNT16,GalNAc-T16,hsa:57452
16347,GALNT17,polypeptide N-acetylgalactosaminyltransferase 17,hsa:64409
16347,GALNT17,WBSCR17,hsa:64409
16347,GALNT17,GALNTL3,hsa:64409
16347,GALNT17,GalNAc-T5L,hsa:64409
16347,GALNT17,GalNAc-T19,hsa:64409
16347,GALNT17,GalNAc-T17,hsa:64409
16347,GALNT17,ppGalNAc-T17,hsa:64409
30488,GALNT18,polypeptide N-acetylgalactosaminyltransferase 18,hsa:374378
30488,GALNT18,GALNTL4,hsa:374378
30488,GALNT18,MGC71806,hsa:374378
30488,GALNT18,GALNT15,hsa:374378
30488,GALNT18,GalNAc-T18,hsa:374378
21725,GALNTL5,polypeptide N-acetylgalactosaminyltransferase like 5,hsa:168391
21725,GALNTL5,GALNT15,hsa:168391
21725,GALNTL5,GalNAc-T5L,hsa:168391
33844,GALNTL6,polypeptide N-acetylgalactosaminyltransferase like 6,hsa:442117
33844,GALNTL6,GALNT17,hsa:442117
33844,GALNTL6,GalNAc-T6L,hsa:442117
24840,GALP,galanin like peptide,hsa:85569
4132,GALR1,galanin receptor 1,hsa:2587
4132,GALR1,GALNR1,hsa:2587
4132,GALR1,GALNR,hsa:2587
4133,GALR2,galanin receptor 2,hsa:8811
4133,GALR2,GALNR2,hsa:8811
4134,GALR3,galanin receptor 3,hsa:8484
4135,GALT,galactose-1-phosphate uridylyltransferase,hsa:2592
4136,GAMT,guanidinoacetate N-methyltransferase,hsa:2593
4136,GAMT,PIG2,hsa:2593
4136,GAMT,TP53I2,hsa:2593
4137,GAN,gigaxonin,hsa:8139
4137,GAN,GAN1,hsa:8139
4137,GAN,KLHL16,hsa:8139
4137,GAN,GIG,hsa:8139
4138,GANAB,glucosidase II alpha subunit,hsa:23193
4138,GANAB,GluII,hsa:23193
4138,GANAB,G2AN,hsa:23193
4138,GANAB,KIAA0088,hsa:23193
4138,GANAB,GIIA,hsa:23193
4139,GANC,"glucosidase alpha, neutral C",hsa:2595
4140,GAP43,growth associated protein 43,hsa:2596
4140,GAP43,B-50,hsa:2596
4140,GAP43,PP46,hsa:2596
4140,GAP43,GAP-43,hsa:2596
4141,GAPDH,glyceraldehyde-3-phosphate dehydrogenase,hsa:2597
4141,GAPDH,GAPD,hsa:2597
24864,GAPDHS,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",hsa:26330
24864,GAPDHS,GAPDS,hsa:26330
24864,GAPDHS,GAPDH-2,hsa:26330
24864,GAPDHS,GAPD2,hsa:26330
26588,GAPT,"GRB2 binding adaptor protein, transmembrane",hsa:202309
26588,GAPT,C5orf29,hsa:202309
26588,GAPT,FLJ33641,hsa:202309
23375,GAPVD1,GTPase activating protein and VPS9 domains 1,hsa:26130
23375,GAPVD1,DKFZP434C212,hsa:26130
23375,GAPVD1,KIAA1521,hsa:26130
14264,GAR1,GAR1 ribonucleoprotein,hsa:54433
14264,GAR1,NOLA1,hsa:54433
26136,GAREM1,GRB2 associated regulator of MAPK1 subtype 1,hsa:64762
26136,GAREM1,C18orf11,hsa:64762
26136,GAREM1,FAM59A,hsa:64762
26136,GAREM1,GAREM,hsa:64762
26136,GAREM1,FLJ21610,hsa:64762
27172,GAREM2,GRB2 associated regulator of MAPK1 subtype 2,hsa:150946
27172,GAREM2,FAM59B,hsa:150946
27172,GAREM2,GAREML,hsa:150946
27172,GAREM2,KIAA2038,hsa:150946
27172,GAREM2,FLJ00375,hsa:150946
27998,GARIN1A,golgi associated RAB2 interactor 1A,hsa:346653
27998,GARIN1A,FAM137B,hsa:346653
27998,GARIN1A,FAM71F2,hsa:346653
27998,GARIN1A,GARI,hsa:346653
30704,GARIN1B,golgi associated RAB2 interactor 1B,hsa:84691
30704,GARIN1B,FAM137A,hsa:84691
30704,GARIN1B,FAM71F1,hsa:84691
30704,GARIN1B,NYD-SP18,hsa:84691
30704,GARIN1B,GARI-L1,hsa:84691
20101,GARIN2,golgi associated RAB2 interactor family member 2,hsa:161142
20101,GARIN2,C14orf54,hsa:161142
20101,GARIN2,FAM71D,hsa:161142
20101,GARIN2,GARI-L2,hsa:161142
28397,GARIN3,golgi associated RAB2B interactor family member 3,hsa:153745
28397,GARIN3,FAM71B,hsa:153745
28397,GARIN3,MGC26988,hsa:153745
28397,GARIN3,GARI-L3,hsa:153745
26541,GARIN4,golgi associated RAB2 interactor family member 4,hsa:149647
26541,GARIN4,FAM71A,hsa:149647
26541,GARIN4,FLJ32796,hsa:149647
26541,GARIN4,GARI-L4,hsa:149647
25107,GARIN5A,golgi associated RAB2 interactor 5A,hsa:112703
25107,GARIN5A,FAM71E1,hsa:112703
25107,GARIN5A,GARIL5,hsa:112703
25278,GARIN5B,golgi associated RAB2 interactor family member 5B,hsa:284418
25278,GARIN5B,C19orf16,hsa:284418
25278,GARIN5B,FAM71E2,hsa:284418
25278,GARIN5B,DKFZp434G1729,hsa:284418
28594,GARIN6,golgi associated RAB2 interactor family member 6,hsa:196472
28594,GARIN6,FAM71C,hsa:196472
28594,GARIN6,MGC39520,hsa:196472
25425,GARNL3,GTPase activating Rap/RanGAP domain like 3,hsa:84253
25425,GARNL3,DKFZp761J1523,hsa:84253
25425,GARNL3,bA356B19.1,hsa:84253
29016,GARRE1,granule associated Rac and RHOG effector 1,hsa:9710
29016,GARRE1,KIAA0355,hsa:9710
4162,GARS1,glycyl-tRNA synthetase 1,hsa:2617
4162,GARS1,CMT2D,hsa:2617
4162,GARS1,GARS,hsa:2617
4162,GARS1,GlyRS,hsa:2617
4162,GARS1,DSMAV,hsa:2617
4162,GARS1,SMAD1,hsa:2617
4163,GART,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",hsa:2618
4163,GART,PRGS,hsa:2618
4163,GART,PGFT,hsa:2618
4163,GART,GARS-AIRS-GART,hsa:2618
4165,GAS1,growth arrest specific 1,hsa:2619
4167,GAS2,growth arrest specific 2,hsa:2620
16955,GAS2L1,growth arrest specific 2 like 1,hsa:10634
16955,GAS2L1,GAR22,hsa:10634
24846,GAS2L2,growth arrest specific 2 like 2,hsa:246176
24846,GAS2L2,GAR17,hsa:246176
27475,GAS2L3,growth arrest specific 2 like 3,hsa:283431
4168,GAS6,growth arrest specific 6,hsa:2621
4168,GAS6,AXLLG,hsa:2621
4168,GAS6,AXSF,hsa:2621
4168,GAS6,FLJ34709,hsa:2621
4168,GAS6,DKFZp666G247,hsa:2621
4169,GAS7,growth arrest specific 7,hsa:8522
4169,GAS7,KIAA0394,hsa:8522
4169,GAS7,MGC1348,hsa:8522
4166,GAS8,growth arrest specific 8,hsa:2622
4166,GAS8,GAS11,hsa:2622
4166,GAS8,DRC4,hsa:2622
24485,GASK1A,golgi associated kinase 1A,hsa:729085
24485,GASK1A,C3orf41,hsa:729085
24485,GASK1A,FAM198A,hsa:729085
24485,GASK1A,DKFZP434B172,hsa:729085
25312,GASK1B,golgi associated kinase 1B,hsa:51313
25312,GASK1B,C4orf18,hsa:51313
25312,GASK1B,FAM198B,hsa:51313
25312,GASK1B,FLJ38155,hsa:51313
25312,GASK1B,DKFZp434L142,hsa:51313
25312,GASK1B,ENED,hsa:51313
4164,GAST,gastrin,hsa:2520
4164,GAST,GAS,hsa:2520
4170,GATA1,GATA binding protein 1,hsa:2623
4170,GATA1,GF1,hsa:2623
4170,GATA1,ERYF1,hsa:2623
4170,GATA1,NFE1,hsa:2623
4170,GATA1,GATA-1,hsa:2623
4170,GATA1,NF-E1,hsa:2623
4171,GATA2,GATA binding protein 2,hsa:2624
4171,GATA2,NFE1B,hsa:2624
4172,GATA3,GATA binding protein 3,hsa:2625
4172,GATA3,HDR,hsa:2625
4173,GATA4,GATA binding protein 4,hsa:2626
15802,GATA5,GATA binding protein 5,hsa:140628
15802,GATA5,bB379O24.1,hsa:140628
15802,GATA5,GATAS,hsa:140628
4174,GATA6,GATA binding protein 6,hsa:2627
29941,GATAD1,GATA zinc finger domain containing 1,hsa:57798
29941,GATAD1,ODAG,hsa:57798
29941,GATAD1,RG083M05.2,hsa:57798
29941,GATAD1,FLJ22489,hsa:57798
29989,GATAD2A,GATA zinc finger domain containing 2A,hsa:54815
29989,GATAD2A,p66alpha,hsa:54815
30778,GATAD2B,GATA zinc finger domain containing 2B,hsa:57459
30778,GATAD2B,P66beta,hsa:57459
8849,GATB,glutamyl-tRNA amidotransferase subunit B,hsa:5188
8849,GATB,PET112L,hsa:5188
8849,GATB,PET112,hsa:5188
25068,GATC,glutamyl-tRNA amidotransferase subunit C,hsa:283459
25068,GATC,FLJ37000,hsa:283459
25068,GATC,15E1.2,hsa:283459
26616,GATD1,glutamine amidotransferase class 1 domain containing 1,hsa:347862
26616,GATD1,PDDC1,hsa:347862
26616,GATD1,FLJ34283,hsa:347862
1273,GATD3,glutamine amidotransferase class 1 domain containing 3,hsa:8209
1273,GATD3,C21orf33,hsa:8209
1273,GATD3,GATD3A,hsa:8209
1273,GATD3,KNP-Ia,hsa:8209
1273,GATD3,GT335,hsa:8209
1273,GATD3,ES1,hsa:8209
1273,GATD3,HES1,hsa:8209
1273,GATD3,D21S2048E,hsa:8209
1273,GATD3,KNPI,hsa:8209
1273,GATD3,KNPH,hsa:8209
1273,GATD3,KNP-I,hsa:8209
4175,GATM,glycine amidinotransferase,hsa:2628
4175,GATM,AGAT,hsa:2628
4177,GBA1,glucosylceramidase beta 1,hsa:2629
4177,GBA1,GLUC,hsa:2629
4177,GBA1,GBA,hsa:2629
18986,GBA2,glucosylceramidase beta 2,hsa:57704
18986,GBA2,SPG46,hsa:57704
18986,GBA2,KIAA1605,hsa:57704
18986,GBA2,AD035,hsa:57704
18986,GBA2,DKFZp762K054,hsa:57704
19069,GBA3,glucosylceramidase beta 3 (gene/pseudogene),hsa:57733
19069,GBA3,GLUC,hsa:57733
19069,GBA3,KLrP,hsa:57733
19069,GBA3,CBGL1,hsa:57733
4180,GBE1,"1,4-alpha-glucan branching enzyme 1",hsa:2632
4181,GBF1,golgi brefeldin A resistant guanine nucleotide exchange factor 1,hsa:8729
4181,GBF1,KIAA0248,hsa:8729
4181,GBF1,ARF1GEF,hsa:8729
20460,GBGT1,"globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)",hsa:26301
20460,GBGT1,UDP-GalNAc,hsa:26301
20460,GBGT1,A3GALNT,hsa:26301
20460,GBGT1,MGC44848,hsa:26301
20460,GBGT1,FS,hsa:26301
4182,GBP1,guanylate binding protein 1,hsa:2633
4183,GBP2,guanylate binding protein 2,hsa:2634
4184,GBP3,guanylate binding protein 3,hsa:2635
4184,GBP3,FLJ10961,hsa:2635
20480,GBP4,guanylate binding protein 4,hsa:115361
20480,GBP4,Mpa2,hsa:115361
19895,GBP5,guanylate binding protein 5,hsa:115362
25395,GBP6,guanylate binding protein family member 6,hsa:163351
25395,GBP6,DKFZp686G0786,hsa:163351
29606,GBP7,guanylate binding protein 7,hsa:388646
29606,GBP7,FLJ38822,hsa:388646
29606,GBP7,GBP4L,hsa:388646
4185,GBX1,gastrulation brain homeobox 1,hsa:2636
4186,GBX2,gastrulation brain homeobox 2,hsa:2637
4187,GC,GC vitamin D binding protein,hsa:2638
4187,GC,DBP,hsa:2638
4187,GC,VDBP,hsa:2638
4187,GC,hDBP,hsa:2638
15990,GCA,grancalcin,hsa:25801
15990,GCA,GCL,hsa:25801
4188,GCAT,glycine C-acetyltransferase,hsa:23464
4188,GCAT,KBL,hsa:23464
19095,GCC1,GRIP and coiled-coil domain containing 1,hsa:79571
19095,GCC1,FLJ22035,hsa:79571
19095,GCC1,GCC88,hsa:79571
19095,GCC1,GCC1P,hsa:79571
19095,GCC1,MGC20706,hsa:79571
23218,GCC2,GRIP and coiled-coil domain containing 2,hsa:9648
23218,GCC2,GCC185,hsa:9648
23218,GCC2,KIAA0336,hsa:9648
4189,GCDH,glutaryl-CoA dehydrogenase,hsa:2639
4189,GCDH,ACAD5,hsa:2639
4189,GCDH,GCD,hsa:2639
1317,GCFC2,GC-rich sequence DNA-binding factor 2,hsa:6936
1317,GCFC2,TCF9,hsa:6936
1317,GCFC2,C2orf3,hsa:6936
1317,GCFC2,DNABF,hsa:6936
1317,GCFC2,GCF,hsa:6936
4191,GCG,glucagon,hsa:2641
4191,GCG,GLP1,hsa:2641
4191,GCG,GLP2,hsa:2641
4191,GCG,GRPP,hsa:2641
4191,GCG,GLP-1,hsa:2641
4192,GCGR,glucagon receptor,hsa:2642
4192,GCGR,GGR,hsa:2642
4193,GCH1,GTP cyclohydrolase 1,hsa:2643
4193,GCH1,GCH,hsa:2643
4193,GCH1,DYT5,hsa:2643
4193,GCH1,DYT14,hsa:2643
4193,GCH1,GTPCH1,hsa:2643
4193,GCH1,DYT5a,hsa:2643
4194,GCHFR,GTP cyclohydrolase I feedback regulator,hsa:2644
4194,GCHFR,GFRP,hsa:2644
4194,GCHFR,HsT16933,hsa:2644
4195,GCK,glucokinase,hsa:2645
4195,GCK,MODY2,hsa:2645
4195,GCK,HK4,hsa:2645
4196,GCKR,glucokinase regulator,hsa:2646
4311,GCLC,glutamate-cysteine ligase catalytic subunit,hsa:2729
4311,GCLC,GLCLC,hsa:2729
4311,GCLC,GLCL,hsa:2729
4311,GCLC,GCS,hsa:2729
4312,GCLM,glutamate-cysteine ligase modifier subunit,hsa:2730
4312,GCLM,GLCLR,hsa:2730
4197,GCM1,glial cells missing transcription factor 1,hsa:8521
4197,GCM1,GCMA,hsa:8521
4197,GCM1,hGCMa,hsa:8521
4198,GCM2,glial cells missing transcription factor 2,hsa:9247
4198,GCM2,GCMB,hsa:9247
4198,GCM2,hGCMb,hsa:9247
4199,GCN1,GCN1 activator of EIF2AK4,hsa:10985
4199,GCN1,GCN1L1,hsa:10985
4199,GCN1,KIAA0219,hsa:10985
4199,GCN1,GCN1L,hsa:10985
15805,GCNA,germ cell nuclear acidic peptidase,hsa:93953
15805,GCNA,ACRC,hsa:93953
15805,GCNA,NAAR1,hsa:93953
4203,GCNT1,glucosaminyl (N-acetyl) transferase 1,hsa:2650
4203,GCNT1,NACGT2,hsa:2650
4203,GCNT1,C2GNT,hsa:2650
4203,GCNT1,NAGCT2,hsa:2650
4204,GCNT2,glucosaminyl (N-acetyl) transferase 2 (I blood group),hsa:2651
4204,GCNT2,NACGT1,hsa:2651
4204,GCNT2,II,hsa:2651
4204,GCNT2,GCNT5,hsa:2651
4204,GCNT2,CCAT,hsa:2651
4204,GCNT2,IGNT,hsa:2651
4204,GCNT2,NAGCT1,hsa:2651
4204,GCNT2,bA421M1.1,hsa:2651
4204,GCNT2,bA360O19.2,hsa:2651
4204,GCNT2,ULG3,hsa:2651
4205,GCNT3,"glucosaminyl (N-acetyl) transferase 3, mucin type",hsa:9245
4205,GCNT3,C2GnT-M,hsa:9245
